,OH1,OH3,OH4,YH1,YH3,YH4_1,YH4_L2
ENSMUSG00000001467,454,658,688,128,936,1062,1070
ENSMUSG00000001472,11807,11824,11792,8826,9623,12755,13135
ENSMUSG00000001473,1818,1673,1008,3238,1986,1762,1692
ENSMUSG00000001482,740,2168,955,852,1023,1035,1039
ENSMUSG00000001493,6596,6597,4201,6965,3652,5800,5848
ENSMUSG00000001494,28,46,97,174,69,33,32
ENSMUSG00000001496,0,0,0,0,0,0,0
ENSMUSG00000001497,0,0,0,0,0,0,0
ENSMUSG00000001504,11,1,37,50,0,32,45
ENSMUSG00000001506,237,53,27,312,0,394,450
ENSMUSG00000001507,1474,1309,737,822,780,710,658
ENSMUSG00000001508,13,71,110,49,274,375,353
ENSMUSG00000001510,0,0,0,0,0,36,47
ENSMUSG00000001517,150,368,125,544,448,457,479
ENSMUSG00000001518,854,753,467,348,1267,1034,988
ENSMUSG00000001520,1078,1192,1620,1513,3044,5143,5204
ENSMUSG00000001521,208,308,155,119,151,164,192
ENSMUSG00000001524,1256,1284,928,862,876,671,720
ENSMUSG00000001525,6518,4438,4686,4705,5260,4548,4622
ENSMUSG00000001542,854,1289,1538,921,1226,1178,1389
ENSMUSG00000001552,46632,59001,47578,51584,57241,61283,61346
ENSMUSG00000001555,752,1390,1304,1647,2033,1188,1337
ENSMUSG00000001558,0,0,0,0,45,12,14
ENSMUSG00000001566,0,0,0,0,0,0,0
ENSMUSG00000001569,1106,2076,1242,1332,1527,1727,1683
ENSMUSG00000001576,5464,4135,3984,6861,4305,4371,4632
ENSMUSG00000001583,49,27,74,17,63,65,60
ENSMUSG00000001588,287,236,391,97,201,350,369
ENSMUSG00000001604,37,67,81,0,136,121,124
ENSMUSG00000001622,0,0,0,0,0,0,0
ENSMUSG00000001627,5387,6172,5290,6337,6446,5317,5408
ENSMUSG00000001630,1637,2157,2236,3043,2191,2087,2120
ENSMUSG00000001632,1761,3557,2990,2398,2316,2622,2620
ENSMUSG00000001642,234,310,305,194,300,287,326
ENSMUSG00000001655,0,0,0,0,0,0,0
ENSMUSG00000001656,0,0,0,0,0,0,0
ENSMUSG00000001657,0,0,0,0,0,13,11
ENSMUSG00000001661,0,0,0,0,0,0,0
ENSMUSG00000001663,1396,2720,2808,327,1107,1320,1316
ENSMUSG00000001665,1668,2750,2414,467,1267,1657,1700
ENSMUSG00000001666,146,193,227,50,127,191,181
ENSMUSG00000001670,0,0,0,0,0,0,0
ENSMUSG00000001672,1,0,0,0,0,0,0
ENSMUSG00000001674,544,587,659,438,502,646,661
ENSMUSG00000001687,13681,18248,14822,12759,14747,17434,17758
ENSMUSG00000001700,205,133,468,503,382,284,264
ENSMUSG00000001707,460,339,465,357,375,514,575
ENSMUSG00000001729,20941,20679,18728,20727,20576,21053,21627
ENSMUSG00000001739,3813,2733,1906,758,1324,2049,2105
ENSMUSG00000001741,1168,1583,1227,1529,2093,1847,1796
ENSMUSG00000001750,3355,4756,5258,3176,4053,4849,4986
ENSMUSG00000001751,1157,2413,1702,1005,1148,1375,1344
ENSMUSG00000001755,1648,1791,1432,1139,1353,1895,1989
ENSMUSG00000001761,1092,553,810,1047,924,1099,1146
ENSMUSG00000001763,0,62,0,66,0,0,2
ENSMUSG00000001767,1531,1248,2252,1760,2175,1504,1544
ENSMUSG00000001768,2814,5259,3919,2517,4122,5087,5392
ENSMUSG00000001773,0,0,0,0,0,0,0
ENSMUSG00000001774,3445,3359,2886,9529,3119,3400,3524
ENSMUSG00000001783,3929,5921,4474,4439,4850,5637,5682
ENSMUSG00000001785,713,985,1356,1611,1260,1115,1247
ENSMUSG00000001786,2451,2099,2298,3194,2176,3011,3179
ENSMUSG00000001794,4694,4524,3708,3025,3761,4368,4568
ENSMUSG00000001802,585,874,620,187,254,264,267
ENSMUSG00000001804,0,0,0,0,0,0,0
ENSMUSG00000001815,0,0,0,0,0,0,0
ENSMUSG00000001819,0,0,0,0,0,0,0
ENSMUSG00000001823,0,0,0,0,0,0,0
ENSMUSG00000001827,1,0,1,1,0,0,0
